Product StockKeepingUnit,Price (01s68000002d6IvAAI) EUR,Price (01s68000002d6IvAAI) RON,IsActive
5200637816,,395.13,true
5200637817,,295.02,true
5200637819,,295.02,true
5200637820,,295.02,true
5200637821,,295.02,true
5200637822,,295.02,true
5200637823,,395.13,true
5200637824,,301.76,true
5200637825,,295.02,true
5200637826,,295.02,true
5200637827,,301.76,true
5200637828,,295.02,true
5200637829,,295.02,true
5200637830,,295.02,true
5200637831,,295.02,true
5200637832,,295.02,true
5200637833,,295.02,true
5200637834,,301.76,true
5200637835,,295.02,true
5200637837,,301.76,true
5200637838,,295.02,true
5200637839,,335.39,true
5200637840,,295.02,true
5200637841,,295.02,true
5200637842,,477.96,true
5200637843,,335.39,true
5200637844,,477.96,true
5200637845,,395.13,true
5200637846,,335.39,true
5200637847,,301.76,true
5200637848,,295.02,true
5200637849,,335.39,true
5200637850,,295.02,true
5200637851,,295.02,true
5200637852,,295.02,true
5200637853,,477.96,true
5200637854,,335.39,true
5200637855,,301.76,true
5200637856,,301.76,true
5200637857,,295.02,true
5200637858,,295.02,true
5200637859,,477.96,true
5200637860,,477.96,true
5200637861,,335.39,true
5200637862,,395.13,true
5200637863,,477.96,true
5200637864,,295.02,true
5200637865,,301.76,true
5200637866,,295.02,true
5200637867,,295.02,true
5200637868,,295.02,true
5200637869,,295.02,true
5200637870,,477.96,true
5200637871,,295.02,true
5200637872,,295.02,true
5200637873,,295.02,true
5200637874,,295.02,true
5200637875,,395.13,true
5200637876,,335.39,true
5200637877,,295.02,true
5200637878,,295.02,true
5200637879,,477.96,true
5200637881,,335.39,true
5200637882,,395.13,true
5200637883,,301.76,true
5200637884,,335.39,true
5200637885,,308.26,true
5200637886,,295.02,true
5200637887,,295.02,true
5200637888,,295.02,true
5200637889,,335.39,true
5200637890,,295.02,true
5200637891,,295.02,true
5200637892,,295.02,true
5200637893,,335.39,true
5200637894,,335.39,true
5200637895,,295.02,true
5200637896,,295.02,true
5200637897,,295.02,true
5200637898,,295.02,true
5200637899,,295.02,true
5200637900,,295.02,true
5200637901,,295.02,true
5200637902,,295.02,true
5200637903,,295.02,true
5200637904,,295.02,true
5200637905,,295.02,true
5200637906,,295.02,true
5200637907,,295.02,true
5200637908,,301.76,true
5200637909,,295.02,true
5200637911,,295.02,true
5200637912,,308.26,true
5200637913,,335.39,true
5200637914,,335.39,true
5200637915,,295.02,true
5200637916,,295.02,true
5200637917,,295.02,true
5200637918,,295.02,true
5200637920,,295.02,true
5200637921,,295.02,true
5200637922,,295.02,true
5200637923,,295.02,true
5200637924,,295.02,true
5200637925,,295.02,true
5200637926,,295.02,true
5200637927,,477.96,true
5200637928,,395.13,true
5200637929,,308.26,true
5200637930,,295.02,true
5200637931,,295.02,true
5200637932,,395.13,true
5200637933,,308.26,true
5200637934,,295.02,true
5200637935,,477.96,true
5200637936,,335.39,true
5200637937,,295.02,true
5200637938,,295.02,true
5200637939,,295.02,true
5200637940,,477.96,true
5200637941,,395.13,true
5200637942,,335.39,true
5200637943,,295.02,true
5200637944,,295.02,true
5200637945,,295.02,true
5200637946,,295.02,true
5200637947,,295.02,true
5200637948,,395.13,true
5200637949,,335.39,true
5200637950,,301.76,true
5200637951,,295.02,true
5200637952,,295.02,true
5200637953,,295.02,true
5200637954,,395.13,true
5200637955,,295.02,true
5200637956,,295.02,true
5200637957,,295.02,true
5200637958,,295.02,true
5200637959,,295.02,true
5200637960,,295.02,true
5200637961,,395.13,true
5200637962,,301.76,true
5200637963,,295.02,true
5200637964,,295.02,true
5200637965,,301.76,true
5200637966,,295.02,true
5200637967,,295.02,true
5200637968,,295.02,true
5200637969,,295.02,true
5200637970,,295.02,true
5200637971,,295.02,true
5200637972,,301.76,true
5200637973,,295.02,true
5200637975,,301.76,true
5200637976,,295.02,true
5200637977,,335.39,true
5200637978,,295.02,true
5200637979,,295.02,true
5200637980,,477.96,true
5200637981,,335.39,true
5200637982,,477.96,true
5200637983,,395.13,true
5200637984,,335.39,true
5200637985,,301.76,true
5200637986,,295.02,true
5200637987,,335.39,true
5200637988,,295.02,true
5200637989,,295.02,true
5200637990,,295.02,true
5200637991,,477.96,true
5200637992,,335.39,true
5200637993,,301.76,true
5200637994,,301.76,true
5200637995,,295.02,true
5200637996,,295.02,true
5200637997,,477.96,true
5200637998,,477.96,true
5200637999,,335.39,true
5200638000,,395.13,true
5200638001,,477.96,true
5200638002,,295.02,true
5200638003,,301.76,true
5200638004,,295.02,true
5200638005,,295.02,true
5200638006,,295.02,true
5200638007,,295.02,true
5200638008,,477.96,true
5200638009,,295.02,true
5200638010,,295.02,true
5200638011,,295.02,true
5200638012,,295.02,true
5200638013,,395.13,true
5200638014,,335.39,true
5200638015,,295.02,true
5200638016,,295.02,true
5200638017,,477.96,true
5200638019,,335.39,true
5200638020,,395.13,true
5200638021,,301.76,true
5200638022,,335.39,true
5200638023,,308.26,true
5200638024,,295.02,true
5200638025,,295.02,true
5200638026,,295.02,true
5200638027,,335.39,true
5200638028,,295.02,true
5200638029,,295.02,true
5200638030,,295.02,true
5200638031,,335.39,true
5200638032,,335.39,true
5200638033,,295.02,true
5200638034,,295.02,true
5200638035,,295.02,true
5200638036,,295.02,true
5200638037,,295.02,true
5200638038,,295.02,true
5200638039,,295.02,true
5200638040,,295.02,true
5200638041,,295.02,true
5200638042,,295.02,true
5200638043,,295.02,true
5200638044,,295.02,true
5200638045,,295.02,true
5200638046,,301.76,true
5200638047,,295.02,true
5200638048,,295.02,true
5200638049,,295.02,true
5200638050,,308.26,true
5200638051,,335.39,true
5200638052,,335.39,true
5200638053,,295.02,true
5200638054,,295.02,true
5200638055,,295.02,true
5200638056,,295.02,true
5200638057,,295.02,true
5200638058,,295.02,true
5200638059,,295.02,true
5200638060,,295.02,true
5200638061,,477.96,true
5200638062,,295.02,true
5200638063,,295.02,true
5200638064,,295.02,true
5200638065,,295.02,true
5200638066,,395.13,true
5200638067,,335.39,true
5200638068,,295.02,true
5200638069,,295.02,true
5200638070,,477.96,true
5200638072,,335.39,true
5200638073,,395.13,true
5200638074,,301.76,true
5200638075,,335.39,true
5200638076,,308.26,true
5200638077,,295.02,true
5200638078,,295.02,true
5200638079,,295.02,true
5200638080,,335.39,true
5200638081,,295.02,true
5200638082,,295.02,true
5200638083,,295.02,true
5200638084,,335.39,true
5200638085,,335.39,true
5200638086,,295.02,true
5200638087,,295.02,true
5200638088,,295.02,true
5200638089,,295.02,true
5200638091,,295.02,true
5200638092,,295.02,true
5200638093,,295.02,true
5200638094,,295.02,true
5200638095,,295.02,true
5200638096,,295.02,true
5200638097,,295.02,true
5200638098,,295.02,true
5200638099,,301.76,true
5200638100,,295.02,true
5200638101,,295.02,true
5200638102,,295.02,true
5200638103,,308.26,true
5200638104,,335.39,true
5200638105,,335.39,true
5200638106,,295.02,true
5200638107,,295.02,true
5200638108,,295.02,true
5200638109,,295.02,true
5200638110,,295.02,true
5200638111,,295.02,true
5200638637,9.68,48.06,true
5200638638,27.91,138.57,true
5200640711,,236.5,true
5200642235,,50.14,true
5200642948,74.13,368.04,true
5200643610,,295.02,true
5200645203,,68.6,true
5200645209,,45.21,true
5200647288,174.77,867.7,true
5200648329,121.81,604.76,true
5200660334,,108.8,true
5200661054,10.7,53.12,true
5200661113,62.24,309.01,true
5200662604,,2955.36,true
5200662605,,3191.04,true
5200662606,,2066.88,true
5200665103,,1413.12,true
5200665156,15.94,79.14,true
5200665373,68.19,338.55,true
5200666191,,1268.52,true
5200666193,,300.65,true
5200672427,36.68,182.11,true
5200675191,,22.31,true
5200676000,,36.83,true
5200676667,34.69,172.23,true
5200676873,74.13,368.04,true
5200676922,,45.38,true
5200677175,,23.81,true
5200677580,,32.54,true
5200678030,91.78,455.67,true
5200678152,62.84,311.99,true
5200680657,,23.62,true
5200682021,,16.09,true
5200683464,74.13,368.04,true
5200683665,,32.74,true
5200684464,,1,true
5200685660,,45.9,true
5200685668,,69.65,true
5200688500,,427.8,true
5200688945,,45.56,true
5200688946,,69.13,true
5200690327,867.5,4306.96,true
5200690542,197.1,978.56,true
5200690546,407.61,2023.7,true
5200691081,,1522.26,true
5200691131,,2314.44,true
5200691135,,16.34,true
5200691147,,3729.6,true
5200691151,,2468,true
5200691156,,1943.2,true
5200694646,14.08,69.9,true
5200694647,34.42,170.89,true
5200764854,,291.2,true
5200764855,,291.2,true
5200764857,,291.2,true
5200764858,,291.2,true
5200764859,,291.2,true
5200764860,,291.2,true
5200765109,,171.22,true
5200766321,,505.23,true
5200766347,,607.48,true
5200766354,,490,true
5200766384,,490,true
5200766411,,607.48,true
5200766436,,948.23,true
5200766456,,490,true
5200766461,,505.23,true
5200766505,,505.23,true
5200766512,,490,true
5200766513,,607.48,true
5200766514,,505.23,true
5200766515,,490,true
5200766516,,490,true
5200766522,,948.23,true
5200766528,,490,true
5200766530,,607.48,true
5200766533,,607.48,true
5200766538,,505.23,true
5200766539,,490,true
5200766540,,505.23,true
5200766541,,505.23,true
5200766542,,505.23,true
5200766544,,490,true
5200766547,,490,true
5200766548,,607.48,true
5200766549,,607.48,true
5200766556,,505.23,true
5200766557,,684.98,true
5200766559,,505.23,true
5200766560,,607.48,true
5200766561,,505.23,true
5200766564,,490,true
5200766565,,490,true
5200766929,,47.97,true
5200767717,,295.02,true
5200767718,,308.26,true
5200768673,,295.02,true
5200769277,,187.04,true
5200769278,,198.23,true
5200769279,,187.04,true
5200769280,,187.04,true
5200769281,,187.04,true
5200769282,,266.46,true
5200769283,,198.23,true
5200769284,,187.04,true
5200769285,,187.04,true
5200769286,,187.04,true
5200769288,,266.46,true
5200769289,,213.8,true
5200769290,,198.23,true
5200769291,,187.04,true
5200769292,,266.46,true
5200769293,,213.8,true
5200769294,,198.23,true
5200769295,,198.23,true
5200769296,,187.04,true
5200769298,,213.8,true
5200769299,,198.23,true
5200769300,,187.04,true
5200769301,,191.55,true
5200769303,,266.46,true
5200769304,,213.8,true
5200769305,,191.55,true
5200769306,,187.04,true
5200769307,,316.87,true
5200769308,,213.8,true
5200769309,,198.23,true
5200769310,,187.04,true
5200769311,,187.04,true
5200769312,,316.87,true
5200769313,,198.23,true
5200769314,,187.04,true
5200769315,,187.04,true
5200769316,,187.04,true
5200769317,,213.8,true
5200769318,,191.55,true
5200769319,,191.55,true
5200769320,,187.04,true
5200769321,,187.04,true
5200769322,,213.8,true
5200769323,,198.23,true
5200769324,,191.55,true
5200769325,,187.04,true
5200769326,,187.04,true
5200769327,,266.46,true
5200769328,,198.23,true
5200769329,,187.04,true
5200769330,,187.04,true
5200769331,,187.04,true
5200769332,,266.46,true
5200769333,,213.8,true
5200769334,,198.23,true
5200769335,,191.55,true
5200769336,,187.04,true
5200769337,,266.46,true
5200769338,,213.8,true
5200769339,,191.55,true
5200769340,,187.04,true
5200769341,,187.04,true
5200769342,,266.46,true
5200769343,,213.8,true
5200769344,,191.55,true
5200769345,,191.55,true
5200769346,,187.04,true
5200769348,,266.46,true
5200769349,,213.8,true
5200769350,,198.23,true
5200769351,,198.23,true
5200769358,,266.46,true
5200769359,,213.8,true
5200769360,,198.23,true
5200769361,,191.55,true
5200769363,,266.46,true
5200769364,,213.8,true
5200769365,,191.55,true
5200769366,,198.23,true
5200769368,,266.46,true
5200769369,,213.8,true
5200769370,,191.55,true
5200769371,,191.55,true
5200769372,,316.87,true
5200769373,,266.46,true
5200769374,,213.8,true
5200769375,,198.23,true
5200769376,,198.23,true
5200769377,,266.46,true
5200769378,,191.55,true
5200769379,,187.04,true
5200769380,,191.55,true
5200769381,,191.55,true
5200769383,,266.46,true
5200769384,,213.8,true
5200769385,,198.23,true
5200769386,,198.23,true
5200769387,,191.55,true
5200769388,,187.04,true
5200769389,,187.04,true
5200769390,,191.55,true
5200769391,,191.55,true
5200769393,,266.46,true
5200769394,,266.46,true
5200769395,,198.23,true
5200769396,,191.55,true
5200769397,,316.87,true
5200769398,,266.46,true
5200769399,,213.8,true
5200769400,,213.8,true
5200769401,,198.23,true
5200769402,,266.46,true
5200769405,,191.55,true
5200769406,,187.04,true
5200769407,,213.8,true
5200769409,,187.04,true
5200769410,,187.04,true
5200769411,,187.04,true
5200769412,,266.46,true
5200769413,,191.55,true
5200769414,,187.04,true
5200769415,,187.04,true
5200769417,,266.46,true
5200769418,,198.23,true
5200769419,,187.04,true
5200769420,,187.04,true
5200769421,,187.04,true
5200769422,,213.8,true
5200769423,,191.55,true
5200769425,,187.04,true
5200769426,,187.04,true
5200769428,,213.8,true
5200769429,,191.55,true
5200769430,,191.55,true
5200769431,,191.55,true
5200769434,,198.23,true
5200769435,,187.04,true
5200769436,,187.04,true
5200769442,,266.46,true
5200769443,,213.8,true
5200769444,,198.23,true
5200769445,,191.55,true
5200769446,,187.04,true
5200769448,,266.46,true
5200769449,,213.8,true
5200769450,,191.55,true
5200769451,,187.04,true
5200769454,,316.87,true
5200769455,,266.46,true
5200769456,,266.46,true
5200769458,,316.87,true
5200769459,,266.46,true
5200769460,,198.23,true
5200769461,,187.04,true
5200769463,,266.46,true
5200769464,,266.46,true
5200769465,,266.46,true
5200769466,,191.55,true
5200769467,,266.46,true
5200769468,,213.8,true
5200769469,,191.55,true
5200769470,,187.04,true
5200769471,,187.04,true
5200769472,,198.23,true
5200769473,,198.23,true
5200769474,,191.55,true
5200769475,,187.04,true
5200769476,,187.04,true
5200769477,,213.8,true
5200769478,,266.46,true
5200769479,,191.55,true
5200769480,,187.04,true
5200769481,,187.04,true
5200769482,,187.04,true
5200769483,,191.55,true
5200769484,,213.8,true
5200769485,,266.46,true
5200769486,,187.04,true
5200769487,,191.55,true
5200769488,,266.46,true
5200769489,,191.55,true
5200769490,,191.55,true
5200769491,,198.23,true
5200769492,,266.46,true
5200769493,,187.04,true
5200769494,,187.04,true
5200769495,,187.04,true
5200769496,,187.04,true
5200769497,,187.04,true
5200769498,,187.04,true
5200769499,,191.55,true
5200769500,,198.23,true
5200769501,,187.04,true
5200769502,,187.04,true
5200769503,,187.04,true
5200769504,,187.04,true
5200769505,,187.04,true
5200769506,,187.04,true
5200769507,,198.23,true
5200769508,,198.23,true
5200769509,,187.04,true
5200769510,,187.04,true
5200769511,,213.8,true
5200769512,,266.46,true
5200769513,,187.04,true
5200769514,,187.04,true
5200769515,,187.04,true
5200769516,,213.8,true
5200769517,,187.04,true
5200769518,,187.04,true
5200769519,,187.04,true
5200769520,,198.23,true
5200769521,,213.8,true
5200769522,,187.04,true
5200769523,,187.04,true
5200769524,,187.04,true
5200770181,,255.26,true
5200771447,74.13,368.04,true
5200772113,,46.07,true
5200772114,,69.91,true
5200772363,,31.2,true
5200772365,,40.56,true
5200772366,,52.37,true
5200772367,,68.08,true
5200772424,169.63,842.18,true
5200772460,,308.26,true
5200772923,76.25,378.57,true
5200772924,113.75,564.75,true
5200773119,,295.02,true
5200774042,,450.96,true
5200774057,6.51,32.32,true
5200774384,,52.63,true
5200774734,12.75,63.3,true
5200774993,,395.13,true
5200775325,38.37,190.5,true
5200775326,46.26,229.67,true
5200775327,54.86,272.37,true
5200775328,72.45,359.7,true
5200775329,89.18,442.76,true
5200775330,105.9,525.77,true
5200775376,40.53,201.22,true
5200775379,38.25,189.9,true
5200812119,59.36,294.71,true
5200813886,,44.87,true
5200813896,,68.08,true
5200813904,,64.83,true
5200815158,15.8,78.44,true
5200816273,,106.5,true
5200816985,,55.22,true
5200817334,,504.78,true
5200817335,38.76,192.44,true
5200817338,12.31,61.12,true
5200817344,4.1,20.36,true
5200817347,2.05,10.18,true
5200817348,6.51,32.32,true
5200817355,145.06,720.19,true
5200817362,39.15,194.37,true
5200819011,,78.58,true
5200819115,4.2,20.85,true
5200819117,8.92,44.29,true
5200820126,,295.02,true
5200820806,,308.26,true
5200821268,,151.54,true
5200821270,14.35,71.24,true
5200821336,2.23,11.07,true
5200821346,2.59,12.86,true
5200821348,1.94,9.63,true
5200821351,4.69,23.28,true
5200821352,4.25,21.1,true
5200821353,7.76,38.53,true
5200821355,3.88,19.26,true
5200821358,4.03,20.01,true
5200822141,14.08,69.9,true
5200822143,11.77,58.44,true
5200822420,,49.87,true
5200822421,,53.18,true
5200822808,,79.19,true
5200822863,,69.14,true
5200822868,,64.83,true
5200822870,,44.87,true
5200822872,,34.51,true
5200823388,23.44,116.37,true
5200823617,,1909.44,true
5200825874,,395.13,true
5200826079,,52.37,true
5200826080,,68.08,true
5200837842,,1363.6,true
5200837843,,1807.2,true
5200837974,,47.63,true
5200837975,,47.63,true
5200837976,,72.27,true
5200837977,,72.27,true
5200839289,59.75,296.65,true
5200839290,51.83,257.33,true
5200839525,,44.52,true
5200841624,,68.64,true
5200841625,,52.8,true
5200841960,11.14,55.31,true
5200841962,16.04,79.64,true
5200841963,19.37,96.17,true
5200842153,,395.13,true
5200842175,16.19,80.38,true
5200842692,,192.4,true
5200842693,,129.6,true
5200842694,,138.64,true
5200842695,,138.64,true
5200842696,,129.6,true
5200842697,,138.64,true
5200842698,,192.4,true
5200842699,,159.28,true
5200842700,,138.64,true
5200842701,,159.28,true
5200842702,,264.8,true
5200842703,,192.4,true
5200842704,,159.28,true
5200842705,,159.28,true
5200842706,,159.28,true
5200842707,,138.64,true
5200842708,,138.64,true
5200842709,,159.28,true
5200842710,,159.28,true
5200842711,,264.8,true
5200842712,,138.64,true
5200842713,,138.64,true
5200842714,,264.8,true
5200842715,,159.28,true
5200842716,,159.28,true
5200842717,,192.4,true
5200842718,,264.8,true
5200842719,,159.28,true
5200842720,,264.8,true
5200842721,,320.08,true
5200842722,,148.76,true
5200842723,,113.64,true
5200842724,,118.12,true
5200842725,,118.12,true
5200842726,,113.64,true
5200842727,,118.12,true
5200842728,,148.76,true
5200842729,,137.32,true
5200842730,,118.12,true
5200842731,,137.32,true
5200842732,,262.64,true
5200842733,,148.76,true
5200842734,,148.76,true
5200842735,,137.32,true
5200842736,,137.32,true
5200842737,,118.12,true
5200842738,,118.12,true
5200842739,,137.32,true
5200842740,,137.32,true
5200842741,,262.64,true
5200842742,,118.12,true
5200842743,,118.12,true
5200842744,,262.64,true
5200842745,,137.32,true
5200842746,,137.32,true
5200842747,,148.76,true
5200842748,,262.64,true
5200842749,,148.76,true
5200842750,,262.64,true
5200842751,,332.12,true
5200845499,,295.02,true
5200845740,91.58,454.68,true
5200845805,,52.37,true
5200845820,,68.08,true
5200846137,,19.17,true
5200846141,,26.81,true
5200846143,,34.29,true
5200846145,,38.21,true
5200846147,,47.71,true
5200846149,,9.09,true
5200846151,,15.85,true
5200846153,,18.31,true
5200847714,,295.02,true
5200848076,,22.87,true
5200848293,,268.69,true
5200849891,,2965.68,true
5200850028,,34.83,true
5200850030,,42.97,true
5200850115,,301.76,true
5200852238,,145.64,true
5200852239,,145.64,true
5200852288,,209.53,true
5200852289,,209.53,true
5200852290,,209.53,true
5200852291,,209.53,true
5200852292,,209.53,true
5200852293,,209.53,true
5200852294,,209.53,true
5200852295,,209.53,true
5200852296,,209.53,true
5200852297,,209.53,true
5200852651,,53.02,true
5200853173,,295.02,true
5200853305,,48.66,true
5200853307,,73.84,true
5200856852,,59.22,true
5200856854,,65.67,true
5200856856,,51.64,true
5200856858,,57.4,true
5200857449,,7.7,true
5200858980,,50.14,true
5200858982,,58.53,true
5200858984,,62.66,true
5200858987,,66.92,true
5200858989,,75.18,true
5200859927,,40.77,true
5200860086,,22.46,true
5200860172,,30.54,true
5200860173,,31.76,true
5200860174,,34.88,true
5200860175,,34.88,true
5200860178,,34.88,true
5200860181,,31.76,true
5200860182,,31.76,true
5200860184,,31.76,true
5200860221,,21.06,true
5200860655,,156.31,true
5200860901,,295.02,true
5200861782,,295.02,true
5200861935,,75.6,true
5200862019,,1880.16,true
5200862023,,68.34,true
5200862024,,45.04,true
5200862025,,3047.04,true
5200862214,,25,true
5200862557,,50.04,true
5200865404,,477.96,true
5200867302,32.62,161.95,true
5200868128,,424.36,true
5200868156,,1758.24,true
5200868157,,2588.76,true
5200868415,,38.49,true
5200868416,,47.99,true
5200868417,,48.89,true
5200868418,,55.49,true
5200868419,,72.49,true
5200868420,,84.89,true
5200868421,,100.99,true
5200868422,,114.79,true
5200868423,,122.89,true
5200868424,,133.79,true
5200868425,,152.19,true
5200868426,,171.49,true
5200868427,,180.29,true
5200868428,,196.49,true
5200868429,,211.09,true
5200868430,,44.99,true
5200868431,,52.99,true
5200868432,,70.49,true
5200868433,,82.99,true
5200868434,,99.69,true
5200868435,,113.79,true
5200868436,,121.79,true
5200868437,,132.69,true
5200868439,,169.09,true
5200868440,,178.39,true
5200868441,,194.69,true
5200868442,,209.49,true
5200868443,,48.99,true
5200868445,,72.49,true
5200868446,,84.79,true
5200868447,,100.99,true
5200868448,,116.99,true
5200868449,,126.19,true
5200868450,,133.89,true
5200868451,,152.19,true
5200868452,,171.19,true
5200868453,,50.49,true
5200868455,,76.69,true
5200868456,,90.69,true
5200868457,,110.49,true
5200868458,,123.09,true
5200868459,,131.89,true
5200868460,,139.39,true
5200868461,,158.39,true
5200868462,,179.09,true
5200868464,,58.69,true
5200868466,,85.49,true
5200868467,,103.59,true
5200868468,,123.99,true
5200868469,,144.59,true
5200868470,,152.19,true
5200868471,,161.09,true
5200868472,,182.59,true
5200868473,,204.89,true
5200868475,,59.79,true
5200868476,,70.09,true
5200868477,,86.99,true
5200868478,,106.99,true
5200868479,,129.29,true
5200868480,,149.49,true
5200868481,,161.49,true
5200868482,,171.99,true
5200868483,,195.19,true
5200868484,,218.49,true
5200868486,,65.99,true
5200868488,,96.49,true
5200868489,,115.29,true
5200868490,,133.89,true
5200868491,,156.09,true
5200868492,,167.09,true
5200868493,,178.29,true
5200868494,,200.29,true
5200868495,,224.59,true
5200868503,,44.99,true
5200868509,,32.69,true
5200868510,,39.09,true
5200868511,,52.39,true
5200868512,,64.69,true
5200868513,,77.79,true
5200868514,,90.69,true
5200868515,,97.19,true
5200868516,,103.59,true
5200868517,,116.49,true
5200868518,,129.39,true
5200868519,,142.19,true
5200868520,,155.19,true
5200868521,,161.59,true
5200868522,,42.39,true
5200868523,,50.59,true
5200868524,,65.89,true
5200868525,,76.99,true
5200868526,,90.59,true
5200868527,,107.79,true
5200868528,,114.39,true
5200868529,,121.99,true
5200868530,,137.29,true
5200868531,,152.19,true
5200868532,,167.49,true
5200868533,,182.49,true
5200868534,,190.09,true
5200868535,,51.49,true
5200868536,,60.59,true
5200868537,,74.79,true
5200868538,,83.59,true
5200868539,,100.99,true
5200868540,,117.79,true
5200868541,,123.69,true
5200868542,,131.99,true
5200868543,,148.49,true
5200868544,,164.89,true
5200868545,,181.29,true
5200868546,,197.79,true
5200868547,,206.09,true
5200868548,,43.39,true
5200868549,,51.89,true
5200868550,,69.39,true
5200868551,,86.19,true
5200868552,,104.09,true
5200868553,,121.39,true
5200868554,,129.99,true
5200868555,,138.69,true
5200868556,,156.09,true
5200868557,,173.39,true
5200868558,,190.59,true
5200868559,,207.69,true
5200868560,,216.49,true
5200868561,,53.89,true
5200868562,,64.69,true
5200868563,,86.29,true
5200868564,,99.79,true
5200868565,,119.29,true
5200868566,,139.49,true
5200868567,,147.99,true
5200868568,,157.99,true
5200868569,,177.79,true
5200868570,,197.29,true
5200868571,,216.99,true
5200868572,,236.69,true
5200868573,,246.49,true
5200868574,,62.79,true
5200868575,,74.39,true
5200868576,,92.19,true
5200868577,,103.39,true
5200868578,,124.29,true
5200868579,,144.99,true
5200868580,,152.19,true
5200868581,,162.39,true
5200868582,,182.79,true
5200868583,,202.69,true
5200868584,,223.09,true
5200868585,,243.29,true
5200868586,,252.09,true
5200868587,,37.89,true
5200868588,,45.39,true
5200868589,,60.29,true
5200868590,,75.29,true
5200868591,,90.09,true
5200868592,,105.19,true
5200868593,,112.89,true
5200868594,,120.19,true
5200868595,,135.29,true
5200868596,,150.39,true
5200868597,,165.29,true
5200868598,,180.19,true
5200868599,,187.99,true
5200868600,,48.39,true
5200868601,,58.09,true
5200868602,,77.49,true
5200868603,,87.69,true
5200868604,,104.09,true
5200868605,,122.59,true
5200868606,,129.79,true
5200868607,,138.39,true
5200868608,,155.59,true
5200868609,,172.99,true
5200868610,,190.09,true
5200868611,,207.39,true
5200868612,,216.09,true
5200868613,,53.79,true
5200868614,,63.79,true
5200868615,,78.79,true
5200868616,,88.89,true
5200868617,,106.59,true
5200868618,,124.29,true
5200868619,,130.59,true
5200868620,,139.19,true
5200868621,,156.79,true
5200868622,,173.79,true
5200868623,,191.09,true
5200868624,,208.49,true
5200868625,,217.09,true
5200868626,,49.79,true
5200868627,,60.09,true
5200868628,,79.29,true
5200868629,,99.89,true
5200868630,,118.69,true
5200868631,,139.89,true
5200868632,,149.79,true
5200868633,,159.69,true
5200868634,,179.89,true
5200868635,,199.69,true
5200868636,,219.69,true
5200868637,,239.49,true
5200868638,,249.49,true
5200868639,,63.09,true
5200868640,,71.79,true
5200868641,,95.49,true
5200868642,,113.59,true
5200868643,,136.39,true
5200868644,,158.89,true
5200868645,,168.59,true
5200868646,,179.69,true
5200868647,,202.09,true
5200868648,,224.69,true
5200868649,,246.99,true
5200868650,,269.59,true
5200868651,,280.59,true
5200868652,,65.79,true
5200868653,,78.29,true
5200868654,,97.99,true
5200868655,,115.79,true
5200868656,,138.69,true
5200868657,,161.99,true
5200868658,,170.19,true
5200868659,,181.29,true
5200868660,,204.19,true
5200868661,,226.79,true
5200868662,,249.49,true
5200868663,,271.89,true
5200868664,,283.39,true
5200868665,,55.59,true
5200868666,,66.59,true
5200868667,,88.69,true
5200868668,,110.69,true
5200868669,,132.49,true
5200868670,,154.99,true
5200868671,,166.09,true
5200868672,,177.09,true
5200868673,,199.29,true
5200868674,,221.09,true
5200868675,,243.29,true
5200868676,,265.29,true
5200868677,,276.29,true
5200868678,,67.09,true
5200868679,,80.39,true
5200868680,,106.99,true
5200868681,,124.59,true
5200868682,,149.39,true
5200868683,,174.39,true
5200868684,,184.89,true
5200868685,,197.29,true
5200868686,,221.79,true
5200868687,,246.39,true
5200868688,,271.09,true
5200868689,,295.49,true
5200868690,,307.79,true
5200868691,,69.09,true
5200868692,,82.09,true
5200868693,,104.89,true
5200868694,,127.59,true
5200868695,,152.89,true
5200868696,,178.49,true
5200868697,,187.59,true
5200868698,,200.19,true
5200868699,,224.89,true
5200868700,,249.89,true
5200868701,,274.99,true
5200868702,,300.09,true
5200868703,,312.29,true
5200868730,,23.99,true
5200868731,,30.19,true
5200868732,,33.99,true
5200868733,,37.89,true
5200868734,,39.69,true
5200868735,,47.49,true
5200868736,,59.49,true
5200868737,,69.19,true
5200868738,,74.39,true
5200868739,,79.29,true
5200868740,,88.99,true
5200868741,,98.99,true
5200868742,,108.69,true
5200868743,,118.69,true
5200868744,,123.69,true
5200868747,,56.19,true
5200868748,,62.09,true
5200868749,,71.49,true
5200868750,,86.89,true
5200868751,,92.39,true
5200868752,,98.49,true
5200868753,,110.79,true
5200868754,,122.79,true
5200868755,,135.09,true
5200868756,,147.39,true
5200868757,,153.59,true
5200868761,,74.29,true
5200868762,,87.79,true
5200868763,,103.89,true
5200868764,,109.19,true
5200868765,,116.39,true
5200868766,,130.89,true
5200868767,,145.29,true
5200868768,,159.79,true
5200868769,,174.29,true
5200868786,,295.02,true
5200873159,,353.06,true
5200874526,,299.01,true
5200874712,,34.73,true
5200874717,,40.38,true
5200874718,,43.73,true
5200874719,,33.43,true
5200874720,,97.7,true
5200874721,,40.38,true
5200874722,,43.73,true
5200874723,,34.73,true
5200874724,,77.25,true
5200874725,,34.73,true
5200874726,,40.38,true
5200874727,,34.73,true
5200874728,,43.73,true
5200874729,,34.73,true
5200874733,,77.25,true
5200874761,,40.38,true
5200874762,,43.73,true
5200874763,,43.73,true
5200874764,,77.25,true
5200874765,,34.73,true
5200874766,,34.73,true
5200874768,,34.73,true
