Product StockKeepingUnit,Price (01s68000002QhvuAAC) RON,Price (01s68000002QhvuAAC) EUR,IsActive
5200885242,191.85,,true
5200885243,153.94,,true
5200885244,142.73,,true
5200885245,137.92,,true
5200885246,228.15,,true
5200885247,191.85,,true
5200885248,153.94,,true
5200885249,142.73,,true
5200885250,137.92,,true
5200885251,228.15,,true
5200885252,191.85,,true
5200885253,153.94,,true
5200885254,142.73,,true
5200885255,137.92,,true
5200885256,134.67,,true
5200885257,228.15,,true
5200885258,191.85,,true
5200885259,153.94,,true
5200885260,142.73,,true
5200885261,137.92,,true
5200885262,228.15,,true
5200885263,191.85,,true
5200885264,153.94,,true
5200868638,179.63,,true
5200868639,45.42,,true
5200868640,51.69,,true
5200868641,68.75,,true
5200868642,81.78,,true
5200868643,98.2,,true
5200868644,114.4,,true
5200868645,121.38,,true
5200868646,129.38,,true
5200868647,145.5,,true
5200868648,161.78,,true
5200868649,177.83,,true
5200868650,194.1,,true
5200868651,202.02,,true
5200868652,47.37,,true
5200868653,56.37,,true
5200868654,70.55,,true
5200868655,83.37,,true
5200868656,99.86,,true
5200868657,116.63,,true
5200868658,122.54,,true
5200868659,130.53,,true
5200868660,147.02,,true
5200868661,163.29,,true
5200868662,179.63,,true
5200868663,195.76,,true
5200868664,204.04,,true
5200868665,40.02,,true
5200868666,47.94,,true
5200868667,63.86,,true
5200885265,142.73,,true
5200885266,137.92,,true
5200885267,228.15,,true
5200885268,191.85,,true
5200885269,153.94,,true
5200885270,142.73,,true
5200885271,137.92,,true
5200885272,228.15,,true
5200885273,191.85,,true
5200885274,153.94,,true
5200885275,142.73,,true
5200885276,137.92,,true
5200885277,228.15,,true
5200885278,191.85,,true
5200885279,153.94,,true
5200885280,142.73,,true
5200885281,137.92,,true
5200885282,228.15,,true
5200885283,191.85,,true
5200885284,153.94,,true
5200885285,142.73,,true
5200885286,137.92,,true
5200885287,228.15,,true
5200885288,191.85,,true
5200885289,153.94,,true
5200885290,142.73,,true
5200885291,137.92,,true
5200885292,228.15,,true
5200885293,191.85,,true
5200868668,79.7,,true
5200868669,95.39,,true
5200868670,111.59,,true
5200868671,119.58,,true
5200868672,127.5,,true
5200868673,143.49,,true
5200868674,159.18,,true
5200868675,175.17,,true
5200868676,191.01,,true
5200868677,198.93,,true
5200868678,48.3,,true
5200868679,57.88,,true
5200868680,77.03,,true
5200868681,89.7,,true
5200868682,107.56,,true
5200868683,125.56,,true
5200868684,133.12,,true
5200868685,142.05,,true
5200868686,159.69,,true
5200868687,177.4,,true
5200868688,195.18,,true
5200868689,212.75,,true
5200868690,221.61,,true
5200868691,49.74,,true
5200868692,59.1,,true
5200868693,75.52,,true
5200868694,91.86,,true
5200868695,110.08,,true
5200868696,128.51,,true
5200868697,135.06,,true
5200885294,153.94,,true
5200885295,142.73,,true
5200885296,137.92,,true
5200885297,228.15,,true
5200885298,191.85,,true
5200885299,153.94,,true
5200885300,142.73,,true
5200885301,137.92,,true
5200885302,228.15,,true
5200885303,191.85,,true
5200885304,153.94,,true
5200885305,142.73,,true
5200885306,137.92,,true
5200885307,228.15,,true
5200885308,191.85,,true
5200885309,153.94,,true
5200885310,142.73,,true
5200885311,137.92,,true
5200885312,228.15,,true
5200885313,191.85,,true
5200885314,153.94,,true
5200885315,142.73,,true
5200885316,137.92,,true
5200885317,134.67,,true
5200885318,228.15,,true
5200885319,191.85,,true
5200885320,153.94,,true
5200885321,142.73,,true
5200885322,137.92,,true
5200868698,144.14,,true
5200868699,161.92,,true
5200868700,179.92,,true
5200868701,197.99,,true
5200868702,216.06,,true
5200868703,224.85,,true
5200868730,17.27,,true
5200868731,21.74,,true
5200868732,24.47,,true
5200868733,27.28,,true
5200868734,28.58,,true
5200868735,34.19,,true
5200868736,42.83,,true
5200868737,49.82,,true
5200868738,53.56,,true
5200868739,57.09,,true
5200868740,64.07,,true
5200868741,71.27,,true
5200868742,78.26,,true
5200868743,85.46,,true
5200868744,89.06,,true
5200868747,40.46,,true
5200868748,44.7,,true
5200868749,51.47,,true
5200868750,62.56,,true
5200868751,66.52,,true
5200868752,70.91,,true
5200868753,79.77,,true
5200868754,88.41,,true
5200868755,97.26,,true
5200885323,228.15,,true
5200885324,191.85,,true
5200885325,153.94,,true
5200885326,142.73,,true
5200885327,137.92,,true
5200885328,228.15,,true
5200885329,191.85,,true
5200885330,153.94,,true
5200885331,142.73,,true
5200885332,137.92,,true
5200885333,228.15,,true
5200885334,191.85,,true
5200885335,153.94,,true
5200885336,142.73,,true
5200885337,137.92,,true
5200885338,228.15,,true
5200885339,191.85,,true
5200885340,153.94,,true
5200885341,142.73,,true
5200885342,137.92,,true
5200885343,134.67,,true
5200885344,228.15,,true
5200885345,191.85,,true
5200885346,153.94,,true
5200885347,142.73,,true
5200885348,137.92,,true
5200885349,228.15,,true
5200885350,191.85,,true
5200885351,153.94,,true
5200868756,106.12,,true
5200868757,110.58,,true
5200868761,53.49,,true
5200868762,63.21,,true
5200868763,74.8,,true
5200868764,78.62,,true
5200868765,83.8,,true
5200868766,94.24,,true
5200868767,104.61,,true
5200868768,115.05,,true
5200868769,125.49,,true
5200868786,212.41,,true
5200873159,254.2,,true
5200874526,215.29,,true
5200874712,25.01,,true
5200874717,29.07,,true
5200874718,31.49,,true
5200874719,24.07,,true
5200874720,70.34,,true
5200874721,29.07,,true
5200874722,31.49,,true
5200874723,25.01,,true
5200874724,55.62,,true
5200874725,25.01,,true
5200874726,29.07,,true
5200874727,25.01,,true
5200874728,31.49,,true
5200874729,25.01,,true
5200874733,55.62,,true
5200874761,29.07,,true
5200874762,31.49,,true
5200885352,142.73,,true
5200885353,137.92,,true
5200885354,228.15,,true
5200885355,191.85,,true
5200885356,153.94,,true
5200885357,142.73,,true
5200885358,137.92,,true
5200885359,228.15,,true
5200885360,191.85,,true
5200885361,153.94,,true
5200885362,142.73,,true
5200885363,137.92,,true
5200885364,228.15,,true
5200885365,191.85,,true
5200885366,153.94,,true
5200885367,142.73,,true
5200885368,137.92,,true
5200885369,228.15,,true
5200885370,191.85,,true
5200885371,153.94,,true
5200885372,142.73,,true
5200885373,137.92,,true
5200885374,228.15,,true
5200885375,191.85,,true
5200885376,153.94,,true
5200885377,142.73,,true
5200885378,137.92,,true
5200885379,228.15,,true
5200885380,191.85,,true
5200945406,227.52,,true
5200945407,182.26,,true
5200945408,146.24,,true
5200945409,135.59,,true
5200945410,131.02,,true
5200945411,227.52,,true
5200945412,182.26,,true
5200945413,146.24,,true
5200945414,135.59,,true
5200945415,131.02,,true
5200945416,227.52,,true
5200945417,182.26,,true
5200945418,146.24,,true
5200945419,135.59,,true
5200945420,131.02,,true
5200945421,227.52,,true
5200945422,182.26,,true
5200945423,146.24,,true
5200945424,135.59,,true
5200945425,131.02,,true
5200945426,127.93,,true
5200945427,227.52,,true
5200945428,182.26,,true
5200945429,146.24,,true
5200945430,135.59,,true
5200945431,131.02,,true
5200945432,227.52,,true
5200945433,182.26,,true
5200945434,146.24,,true
5200945435,135.59,,true
5200945436,131.02,,true
5200945437,227.52,,true
5200945438,182.26,,true
5200945439,146.24,,true
5200945440,135.59,,true
5200945441,131.02,,true
5200945442,227.52,,true
5200945443,182.26,,true
5200945444,146.24,,true
5200945445,135.59,,true
5200945446,131.02,,true
5200945447,227.52,,true
5200945448,182.26,,true
5200945449,146.24,,true
5200945450,135.59,,true
5200945451,131.02,,true
5200945535,131.02,,true
5200945762,127.93,,true
5200945785,39.86,8.03,true
5200945806,146.24,,true
5200945807,131.02,,true
5200945810,493.19,,true
5200945902,682.73,,true
5200946019,135.59,,true
5200946020,174.88,,true
5200946045,444.35,,true
5200946062,75,,true
5200946075,127.93,,true
5200946084,146.24,,true
5200946086,131.02,,true
5200946118,182.26,,true
5200946119,135.59,,true
5200946189,227.52,,true
5200946190,75,,true
5200946191,146.24,,true
5200946192,227.52,,true
5200946237,131.02,,true
5200946238,208.32,,true
5200946253,148.53,29.92,true
5200946270,146.24,,true
5200946316,146.24,,true
5200946318,75,,true
5200946336,363.77,,true
5200946352,127.93,,true
5200946404,131.02,,true
5200946456,174.88,,true
5200946457,174.88,,true
5200946458,174.88,,true
5200946459,174.88,,true
5200946460,174.88,,true
5200946461,174.88,,true
5200946462,174.88,,true
5200946463,174.88,,true
5200946464,174.88,,true
5200946465,174.88,,true
5200946466,174.88,,true
5200946467,174.88,,true
5200946468,174.88,,true
5200946469,174.88,,true
5200946470,174.88,,true
5200946471,174.88,,true
5200946472,174.88,,true
5200946473,174.88,,true
5200946474,174.88,,true
5200946475,174.88,,true
5200946476,174.88,,true
5200946477,174.88,,true
5200946478,174.88,,true
5200946479,174.88,,true
5200946480,174.88,,true
5200946481,174.88,,true
5200946482,174.88,,true
5200946483,174.88,,true
5200946484,174.88,,true
5200946485,174.88,,true
5200946486,75,,true
5200946487,75,,true
5200946488,75,,true
5200946489,75,,true
5200946490,75,,true
5200946491,75,,true
5200946492,75,,true
5200946493,75,,true
5200946494,75,,true
5200946495,75,,true
5200946496,75,,true
5200946497,75,,true
5200946498,75,,true
5200946499,75,,true
5200946500,75,,true
5200946501,75,,true
5200946502,75,,true
5200946503,75,,true
5200946504,75,,true
5200946505,75,,true
5200946506,75,,true
5200946507,75,,true
5200946508,75,,true
5200946509,75,,true
5200946510,75,,true
5200946511,75,,true
5200946512,75,,true
5200946513,75,,true
5200946514,75,,true
5200946515,75,,true
5200946549,135.59,,true
5200946583,286.9,,true
5200946592,146.24,,true
5200946594,174.88,,true
5200946634,135.59,,true
5200946646,146.24,,true
5200946647,75,,true
5200946767,127.93,,true
5200946775,682.73,,true
5200946776,437.39,,true
5200946797,493.19,,true
5200946798,146.24,,true
5200946801,131.02,,true
5200946819,135.59,,true
5200946876,146.24,,true
5200946877,174.88,,true
5200946892,208.32,,true
5200946947,127.93,,true
5200946948,75,,true
5200946949,135.59,,true
5200946950,127.93,,true
5200946967,493.19,,true
5200946982,22.2,4.47,true
5200888368,241.48,,true
5200888369,241.48,,true
5200888370,284.49,,true
5200888371,241.48,,true
5200888372,241.48,,true
5200888373,241.48,,true
5200888374,221.95,,true
5200888375,217.27,,true
5200888376,344.13,,true
5200888377,217.27,,true
5200888378,284.49,,true
5200888379,241.48,,true
5200888380,241.48,,true
5200888381,284.49,,true
5200888382,217.27,,true
5200888383,344.13,,true
5200888384,217.27,,true
5200888385,217.27,,true
5200888386,241.48,,true
5200888387,241.48,,true
5200888656,153.94,,true
5200888991,870.34,,true
5200888995,762.91,,true
5200889430,14.75,,true
5200889431,18.93,,true
5200889432,25.19,,true
5200889433,28.94,,true
5200889434,37.72,,true
5200889435,43.91,,true
5200887140,225.28,,true
5200887141,217.86,,true
5200887142,212.12,,true
5200887143,286.9,,true
5200887144,254.2,,true
5200887145,225.28,,true
5200887146,217.86,,true
5200887147,212.12,,true
5200887148,286.9,,true
5200887149,254.2,,true
5200887150,225.28,,true
5200887151,217.86,,true
5200887152,212.12,,true
5200887153,208.32,,true
5200887154,208.32,,true
5200887155,286.9,,true
5200887156,254.2,,true
5200887157,225.28,,true
5200887158,217.86,,true
5200887159,212.12,,true
5200887160,286.9,,true
5200887161,254.2,,true
5200887162,225.28,,true
5200887163,217.86,,true
5200887164,212.12,,true
5200887165,286.9,,true
5200887166,254.2,,true
5200887167,225.28,,true
5200887904,221.95,,true
5200887905,221.95,,true
5200887906,217.27,,true
5200887907,241.48,,true
5200887908,221.95,,true
5200887909,344.13,,true
5200887910,217.27,,true
5200887911,344.13,,true
5200887912,241.48,,true
5200887913,284.49,,true
5200887914,344.13,,true
5200887915,284.49,,true
5200887916,284.49,,true
5200887917,221.95,,true
5200887918,221.95,,true
5200887919,217.27,,true
5200887920,221.95,,true
5200887921,284.49,,true
5200887922,221.95,,true
5200887923,221.95,,true
5200887924,241.48,,true
5200887925,217.27,,true
5200887926,241.48,,true
5200887927,217.27,,true
5200887928,344.13,,true
5200887929,284.49,,true
5200887930,241.48,,true
5200887931,284.49,,true
5200887932,344.13,,true
5200889436,47.08,,true
5200889437,50.32,,true
5200889438,56.44,,true
5200889439,62.7,,true
5200889440,68.9,,true
5200889441,75.16,,true
5200889442,78.26,,true
5200889445,45.71,,true
5200889446,56.44,,true
5200889447,65.94,,true
5200889448,69.26,,true
5200889449,73.65,,true
5200889450,83.01,,true
5200889451,92.08,,true
5200889452,101.15,,true
5200889453,110.44,,true
5200889454,114.98,,true
5200889810,75.67,15.24,true
5200891273,94.73,19.08,true
5200892812,9.61,,true
5200892814,4.92,,true
5200892819,12.29,,true
5200892821,14.17,,true
5200892823,15.37,,true
5200892825,16.25,,true
5200892827,18.24,,true
5200892829,20.33,,true
5200887168,217.86,,true
5200887169,212.12,,true
5200887170,286.9,,true
5200887171,254.2,,true
5200887172,225.28,,true
5200887173,217.86,,true
5200887174,212.12,,true
5200887175,286.9,,true
5200887176,254.2,,true
5200887177,225.28,,true
5200887178,217.86,,true
5200887179,212.12,,true
5200887180,286.9,,true
5200887181,254.2,,true
5200887182,225.28,,true
5200887183,217.86,,true
5200887184,212.12,,true
5200887185,286.9,,true
5200887186,254.2,,true
5200887187,225.28,,true
5200887188,217.86,,true
5200887189,212.12,,true
5200887190,286.9,,true
5200887191,254.2,,true
5200887192,225.28,,true
5200887193,217.86,,true
5200887194,212.12,,true
5200887195,208.32,,true
5200887933,217.27,,true
5200887934,344.13,,true
5200887935,241.48,,true
5200887936,284.49,,true
5200887937,344.13,,true
5200887938,212.41,,true
5200887939,217.27,,true
5200887940,217.27,,true
5200887941,221.95,,true
5200887942,217.27,,true
5200887943,217.27,,true
5200887944,344.13,,true
5200887945,344.13,,true
5200887946,221.95,,true
5200887947,284.49,,true
5200887948,217.27,,true
5200887949,344.13,,true
5200887950,241.48,,true
5200887951,221.95,,true
5200887952,344.13,,true
5200887953,344.13,,true
5200887954,284.49,,true
5200887955,284.49,,true
5200887956,212.41,,true
5200887957,241.48,,true
5200887958,344.13,,true
5200887959,217.27,,true
5200887960,217.27,,true
5200887961,217.27,,true
5200893012,43.86,8.83,true
5200893016,54.01,10.88,true
5200893197,52.95,,true
5200893495,381.41,76.82,true
5200896272,209.94,,true
5200896755,305.54,,true
5200896902,549.03,110.58,true
5200897217,209.94,,true
5200897219,209.94,,true
5200897220,209.94,,true
5200898601,209.94,,true
5200898621,1432.17,,true
5200898686,209.94,,true
5200898687,352.8,,true
5200898877,59.82,,true
5200899371,78.95,,true
5200899372,78.95,,true
5200899374,78.95,,true
5200899376,78.95,,true
5200899378,78.95,,true
5200899379,78.95,,true
5200899380,78.95,,true
5200899382,78.95,,true
5200899384,78.95,,true
5200899386,78.95,,true
5200899387,78.95,,true
5200887196,286.9,,true
5200887197,254.2,,true
5200887198,225.28,,true
5200887199,217.86,,true
5200887200,212.12,,true
5200887201,286.9,,true
5200887202,254.2,,true
5200887203,225.28,,true
5200887204,217.86,,true
5200887205,212.12,,true
5200887206,286.9,,true
5200887207,254.2,,true
5200887208,225.28,,true
5200887209,217.86,,true
5200887210,212.12,,true
5200887211,286.9,,true
5200887212,254.2,,true
5200887213,225.28,,true
5200887214,217.86,,true
5200887215,212.12,,true
5200887216,208.32,,true
5200887217,286.9,,true
5200887218,254.2,,true
5200887219,225.28,,true
5200887220,217.86,,true
5200887221,212.12,,true
5200887222,286.9,,true
5200887223,254.2,,true
5200887962,212.41,,true
5200887963,212.41,,true
5200887964,221.95,,true
5200887965,221.95,,true
5200887966,344.13,,true
5200887967,221.95,,true
5200887968,221.95,,true
5200887969,344.13,,true
5200887970,221.95,,true
5200887971,284.49,,true
5200887972,344.13,,true
5200887973,241.48,,true
5200887974,217.27,,true
5200887975,344.13,,true
5200887976,217.27,,true
5200887977,217.27,,true
5200887978,221.95,,true
5200887979,217.27,,true
5200887980,284.49,,true
5200887981,344.13,,true
5200887982,221.95,,true
5200887983,217.27,,true
5200887984,221.95,,true
5200887985,221.95,,true
5200887986,241.48,,true
5200887987,344.13,,true
5200887988,284.49,,true
5200887989,344.13,,true
5200887990,212.41,,true
5200899390,78.95,,true
5200899391,78.95,,true
5200899392,78.95,,true
5200899393,78.95,,true
5200899399,184.08,,true
5200899408,184.08,,true
5200899409,184.08,,true
5200899410,184.08,,true
5200899414,184.08,,true
5200899419,184.08,,true
5200899420,184.08,,true
5200899421,184.08,,true
5200899422,184.08,,true
5200899424,184.08,,true
5200899428,184.08,,true
5200899431,184.08,,true
5200899433,184.08,,true
5200899437,184.08,,true
5200899438,184.08,,true
5200899460,224.63,45.24,true
5200899888,137.92,,true
5200899889,137.92,,true
5200900130,29.84,,true
5200901307,223.34,,true
5200902010,162.9,,true
5200902145,837.36,,true
5200904984,173.6,,true
5200905020,56.94,,true
5200905026,7.06,,true
5200887224,225.28,,true
5200887225,217.86,,true
5200887226,212.12,,true
5200887227,286.9,,true
5200887228,254.2,,true
5200887229,225.28,,true
5200887230,217.86,,true
5200887231,212.12,,true
5200887232,286.9,,true
5200887233,254.2,,true
5200887234,225.28,,true
5200887235,217.86,,true
5200887236,212.12,,true
5200887237,286.9,,true
5200887238,254.2,,true
5200887239,225.28,,true
5200887240,217.86,,true
5200887241,212.12,,true
5200887242,254.2,,true
5200887243,225.28,,true
5200887244,217.86,,true
5200887245,212.12,,true
5200887246,286.9,,true
5200887247,254.2,,true
5200887248,225.28,,true
5200887249,217.86,,true
5200887250,212.12,,true
5200887251,286.9,,true
5200887991,241.48,,true
5200887992,221.95,,true
5200887993,217.27,,true
5200887994,284.49,,true
5200887995,221.95,,true
5200887996,217.27,,true
5200887997,241.48,,true
5200887998,241.48,,true
5200887999,217.27,,true
5200888000,284.49,,true
5200888001,217.27,,true
5200888002,217.27,,true
5200888003,241.48,,true
5200888004,241.48,,true
5200888005,344.13,,true
5200888006,284.49,,true
5200888007,284.49,,true
5200888008,284.49,,true
5200888009,284.49,,true
5200888010,221.95,,true
5200888011,284.49,,true
5200888012,241.48,,true
5200888013,217.27,,true
5200888014,344.13,,true
5200888015,221.95,,true
5200888016,284.49,,true
5200888017,221.95,,true
5200888018,344.13,,true
5200888019,344.13,,true
5200905046,10.38,,true
5200905661,6.75,1.36,true
5200905662,13.51,2.72,true
5200905663,40.54,8.16,true
5200905955,124.26,25.03,true
5200905998,709.96,143,true
5200906073,184.08,,true
5200906074,228.15,,true
5200906075,191.85,,true
5200906076,153.94,,true
5200906077,142.73,,true
5200906078,137.92,,true
5200906079,134.67,,true
5200906080,286.9,,true
5200906081,254.2,,true
5200906082,225.28,,true
5200906084,217.86,,true
5200906085,212.12,,true
5200906086,208.32,,true
5200906087,305.54,,true
5200906088,232.88,,true
5200906089,223.18,,true
5200906090,222.83,,true
5200906091,215.29,,true
5200906092,209.94,,true
5200906093,344.13,,true
5200887252,254.2,,true
5200887253,225.28,,true
5200887254,217.86,,true
5200887255,212.12,,true
5200887256,286.9,,true
5200887257,254.2,,true
5200887258,225.28,,true
5200887259,217.86,,true
5200887260,212.12,,true
5200887261,286.9,,true
5200887262,254.2,,true
5200887263,225.28,,true
5200887264,217.86,,true
5200887265,212.12,,true
5200887266,208.32,,true
5200887267,286.9,,true
5200887268,254.2,,true
5200887269,225.28,,true
5200887270,217.86,,true
5200887271,212.12,,true
5200887272,286.9,,true
5200887273,254.2,,true
5200887274,225.28,,true
5200887275,217.86,,true
5200887276,212.12,,true
5200887277,286.9,,true
5200887278,254.2,,true
5200887279,225.28,,true
5200888020,221.95,,true
5200888021,284.49,,true
5200888022,217.27,,true
5200888023,284.49,,true
5200888024,284.49,,true
5200888025,241.48,,true
5200888026,241.48,,true
5200888027,284.49,,true
5200888028,344.13,,true
5200888029,241.48,,true
5200888030,241.48,,true
5200888031,217.27,,true
5200888032,221.95,,true
5200888033,221.95,,true
5200888034,284.49,,true
5200888035,217.27,,true
5200888036,344.13,,true
5200888037,221.95,,true
5200888038,344.13,,true
5200888039,217.27,,true
5200888040,284.49,,true
5200888041,217.27,,true
5200888042,241.48,,true
5200888043,241.48,,true
5200888044,344.13,,true
5200888045,344.13,,true
5200888046,241.48,,true
5200888047,344.13,,true
5200888048,221.95,,true
5200886832,225.28,,true
5200886833,217.86,,true
5200886834,212.12,,true
5200886835,286.9,,true
5200886836,254.2,,true
5200886837,225.28,,true
5200886838,217.86,,true
5200886839,212.12,,true
5200886840,286.9,,true
5200886841,254.2,,true
5200886842,225.28,,true
5200886843,217.86,,true
5200886844,212.12,,true
5200886845,208.32,,true
5200886846,208.32,,true
5200886847,286.9,,true
5200886848,254.2,,true
5200886849,225.28,,true
5200886850,217.86,,true
5200886851,212.12,,true
5200886852,286.9,,true
5200886853,254.2,,true
5200886854,225.28,,true
5200886855,217.86,,true
5200886856,212.12,,true
5200886857,286.9,,true
5200886858,254.2,,true
5200886859,225.28,,true
5200887280,217.86,,true
5200887281,212.12,,true
5200887282,286.9,,true
5200887283,254.2,,true
5200887284,225.28,,true
5200887285,217.86,,true
5200887286,212.12,,true
5200887287,286.9,,true
5200887288,254.2,,true
5200887289,225.28,,true
5200887290,217.86,,true
5200887291,212.12,,true
5200887292,286.9,,true
5200887293,254.2,,true
5200887294,225.28,,true
5200887295,217.86,,true
5200887296,212.12,,true
5200887297,286.9,,true
5200887298,254.2,,true
5200887299,225.28,,true
5200887300,217.86,,true
5200887301,212.12,,true
5200887302,286.9,,true
5200887303,254.2,,true
5200887304,225.28,,true
5200887305,217.86,,true
5200887306,212.12,,true
5200887307,208.32,,true
5200887593,217.27,,true
5200887594,284.49,,true
5200887595,221.95,,true
5200887596,221.95,,true
5200887597,217.27,,true
5200887598,241.48,,true
5200887599,221.95,,true
5200887600,344.13,,true
5200887601,217.27,,true
5200887602,344.13,,true
5200887603,241.48,,true
5200887604,284.49,,true
5200887605,344.13,,true
5200887606,284.49,,true
5200887607,284.49,,true
5200887608,221.95,,true
5200887609,221.95,,true
5200887610,217.27,,true
5200887611,221.95,,true
5200887612,284.49,,true
5200887613,221.95,,true
5200888049,344.13,,true
5200888050,284.49,,true
5200888051,284.49,,true
5200888052,217.27,,true
5200888053,221.95,,true
5200888054,217.27,,true
5200888055,221.95,,true
5200888056,241.48,,true
5200888057,284.49,,true
5200888058,217.27,,true
5200888059,241.48,,true
5200888060,241.48,,true
5200888061,284.49,,true
5200888062,241.48,,true
5200888063,241.48,,true
5200888064,241.48,,true
5200888065,221.95,,true
5200888066,217.27,,true
5200888067,344.13,,true
5200888068,217.27,,true
5200888069,284.49,,true
5200888070,241.48,,true
5200888071,241.48,,true
5200888072,284.49,,true
5200888073,217.27,,true
5200888074,344.13,,true
5200888075,217.27,,true
5200888076,217.27,,true
5200888077,241.48,,true
5200886860,217.86,,true
5200886861,212.12,,true
5200886862,286.9,,true
5200886863,254.2,,true
5200886864,225.28,,true
5200886865,217.86,,true
5200886866,212.12,,true
5200886867,286.9,,true
5200886868,254.2,,true
5200886869,225.28,,true
5200886870,217.86,,true
5200886871,212.12,,true
5200886872,286.9,,true
5200886873,254.2,,true
5200886874,225.28,,true
5200886875,217.86,,true
5200886876,212.12,,true
5200886877,286.9,,true
5200886878,254.2,,true
5200886879,225.28,,true
5200886880,217.86,,true
5200886881,212.12,,true
5200886882,286.9,,true
5200886883,254.2,,true
5200886884,225.28,,true
5200886885,217.86,,true
5200886886,212.12,,true
5200886887,208.32,,true
5200887308,286.9,,true
5200887309,254.2,,true
5200887310,225.28,,true
5200887311,217.86,,true
5200887312,212.12,,true
5200887313,286.9,,true
5200887314,254.2,,true
5200887315,225.28,,true
5200887316,217.86,,true
5200887317,212.12,,true
5200887318,286.9,,true
5200887319,254.2,,true
5200887320,225.28,,true
5200887321,217.86,,true
5200887322,212.12,,true
5200887323,286.9,,true
5200887324,254.2,,true
5200887325,225.28,,true
5200887326,217.86,,true
5200887327,212.12,,true
5200887328,286.9,,true
5200887329,254.2,,true
5200887330,225.28,,true
5200887331,217.86,,true
5200887332,212.12,,true
5200887333,286.9,,true
5200887334,254.2,,true
5200887335,225.28,,true
5200887614,221.95,,true
5200887615,241.48,,true
5200887616,217.27,,true
5200887617,241.48,,true
5200887618,217.27,,true
5200887619,344.13,,true
5200887620,284.49,,true
5200887621,241.48,,true
5200887622,284.49,,true
5200887623,344.13,,true
5200887624,217.27,,true
5200887625,344.13,,true
5200887626,241.48,,true
5200887627,284.49,,true
5200887628,344.13,,true
5200887629,212.41,,true
5200887630,217.27,,true
5200887631,217.27,,true
5200887632,221.95,,true
5200887633,217.27,,true
5200887634,217.27,,true
5200887635,344.13,,true
5200887636,344.13,,true
5200887637,221.95,,true
5200887638,284.49,,true
5200887639,217.27,,true
5200887640,344.13,,true
5200887641,241.48,,true
5200887642,221.95,,true
5200888078,241.48,,true
5200888079,212.41,,true
5200888080,284.49,,true
5200888081,241.48,,true
5200888082,217.27,,true
5200888083,344.13,,true
5200888084,284.49,,true
5200888085,241.48,,true
5200888086,284.49,,true
5200888087,217.27,,true
5200888088,221.95,,true
5200888089,221.95,,true
5200888090,221.95,,true
5200888091,241.48,,true
5200888092,217.27,,true
5200888093,344.13,,true
5200888094,284.49,,true
5200888095,221.95,,true
5200888096,217.27,,true
5200888097,344.13,,true
5200888098,344.13,,true
5200888099,221.95,,true
5200888100,284.49,,true
5200888101,284.49,,true
5200888102,212.41,,true
5200888103,284.49,,true
5200888104,221.95,,true
5200888105,241.48,,true
5200888106,241.48,,true
5200886888,286.9,,true
5200886889,254.2,,true
5200886890,225.28,,true
5200886891,217.86,,true
5200886892,212.12,,true
5200886893,286.9,,true
5200886894,254.2,,true
5200886895,225.28,,true
5200886896,217.86,,true
5200886897,212.12,,true
5200886898,286.9,,true
5200886899,254.2,,true
5200886900,225.28,,true
5200886901,217.86,,true
5200886902,212.12,,true
5200886903,286.9,,true
5200886904,254.2,,true
5200886905,225.28,,true
5200886906,217.86,,true
5200886907,212.12,,true
5200886908,208.32,,true
5200886909,286.9,,true
5200886910,254.2,,true
5200886911,225.28,,true
5200886912,217.86,,true
5200886913,212.12,,true
5200886914,286.9,,true
5200886915,254.2,,true
5200887336,217.86,,true
5200887337,212.12,,true
5200887338,286.9,,true
5200887339,254.2,,true
5200887340,225.28,,true
5200887341,217.86,,true
5200887342,212.12,,true
5200887343,286.9,,true
5200887344,254.2,,true
5200887345,225.28,,true
5200887346,217.86,,true
5200887347,212.12,,true
5200887348,286.9,,true
5200887349,254.2,,true
5200887350,225.28,,true
5200887351,217.86,,true
5200887352,212.12,,true
5200887353,286.9,,true
5200887354,254.2,,true
5200887355,225.28,,true
5200887356,217.86,,true
5200887357,212.12,,true
5200887358,286.9,,true
5200887359,254.2,,true
5200887360,225.28,,true
5200887361,217.86,,true
5200887362,212.12,,true
5200887363,286.9,,true
5200887643,344.13,,true
5200887644,344.13,,true
5200887645,284.49,,true
5200887646,284.49,,true
5200887647,212.41,,true
5200887648,241.48,,true
5200887649,344.13,,true
5200887650,217.27,,true
5200887651,217.27,,true
5200887652,217.27,,true
5200887653,212.41,,true
5200887654,212.41,,true
5200887655,221.95,,true
5200887656,221.95,,true
5200887657,344.13,,true
5200887658,221.95,,true
5200887659,221.95,,true
5200887660,344.13,,true
5200887661,221.95,,true
5200887662,284.49,,true
5200887663,344.13,,true
5200887664,241.48,,true
5200887665,217.27,,true
5200887666,344.13,,true
5200887667,217.27,,true
5200887668,217.27,,true
5200887669,221.95,,true
5200887670,217.27,,true
5200887671,284.49,,true
5200888107,284.49,,true
5200888108,221.95,,true
5200888109,217.27,,true
5200888110,217.27,,true
5200888111,241.48,,true
5200888112,241.48,,true
5200888113,284.49,,true
5200888114,217.27,,true
5200888115,221.95,,true
5200888116,221.95,,true
5200888117,241.48,,true
5200888118,241.48,,true
5200888119,284.49,,true
5200888120,221.95,,true
5200888121,344.13,,true
5200888122,217.27,,true
5200888123,284.49,,true
5200888124,344.13,,true
5200888125,284.49,,true
