Product StockKeepingUnit,Price (01s68000002Qj2SAAS) EUR,IsActive
5200550904,539.45,true
5200550905,595.54,true
5200550907,400.82,true
5200550908,307.34,true
5200550912,330.89,true
5200550913,308.31,true
5200550919,160.97,true
5200550920,311.9,true
5200554100,123.58,true
5200554102,207.48,true
5200554103,120.1,true
5200554105,135.66,true
5200554106,158.23,true
5200554108,116.91,true
5200554111,33.51,true
5200554112,33.51,true
5200554113,33.51,true
5200554114,33.51,true
5200554115,33.51,true
5200554116,10.93,true
5200554117,10.93,true
5200554118,10.93,true
5200554119,10.93,true
5200554120,10.93,true
5200554281,42.63,true
5200554282,42.63,true
5200554283,42.63,true
5200569143,14.94,true
5200569144,15.92,true
5200569145,16.65,true
5200569146,17.69,true
5200569147,18.51,true
5200569148,3.91,true
5200569149,4.05,true
5200569150,4.68,true
5200569151,4.94,true
5200569152,5.19,true
5200569153,5.34,true
5200569154,5.49,true
5200569155,5.6,true
5200569156,6.26,true
5200569157,6.5,true
5200569158,7.38,true
5200569159,8.44,true
5200569160,8.92,true
5200569161,9.07,true
5200569162,9.99,true
5200569163,10.26,true
5200569164,11.34,true
5200569165,12.01,true
5200569166,14.03,true
5200569167,17.1,true
5200569168,18.29,true
5200569169,19.17,true
5200569170,20.55,true
5200569171,21.54,true
5200868510,6.12,true
5200868511,8.17,true
5200868512,10.2,true
5200868513,12.88,true
5200868514,15.03,true
5200868515,16.1,true
5200868516,17.18,true
5200868517,19.32,true
5200868518,21.49,true
5200868519,23.61,true
5200868520,25.76,true
5200868521,26.85,true
5200868522,6.38,true
5200868523,7.66,true
5200868524,10.21,true
5200868525,12.63,true
5200868526,15.16,true
5200868527,17.68,true
5200868528,18.77,true
5200868529,20.01,true
5200868530,22.52,true
5200868531,25.01,true
5200868532,27.53,true
5200868533,30.03,true
5200868534,31.27,true
5200868535,7.81,true
5200868536,9.36,true
5200868537,12.5,true
5200868538,15.33,true
5200868539,18.39,true
5200935048,29.53,true
5200935049,30.01,true
5200935050,33.36,true
5200935051,36.43,true
5200935052,38.39,true
5200935053,46.66,true
5200935054,48.15,true
5200935055,99.95,true
5200935057,111.74,true
5200935063,115.28,true
5200935064,121.18,true
5200935065,127.08,true
5200935066,127.18,true
5200935067,154.57,true
5200935166,88.95,true
5200935167,106.41,true
5200935169,102.6,true
5200935170,110,true
5200935303,113.1,true
5200935304,118.84,true
5200935305,137.56,true
5200935346,61.42,true
5200935347,70.15,true
5200935348,72.63,true
5200935349,88.38,true
5200935350,47.13,true
5200935351,53.47,true
5200935352,56.64,true
5200935353,68.17,true
5200935354,71.68,true
5200935465,10.07,true
5200554286,42.63,true
5200554287,42.63,true
5200554288,42.63,true
5200554289,42.63,true
5200554290,42.63,true
5200554291,42.63,true
5200554293,42.63,true
5200554551,29.16,true
5200554552,36.45,true
5200557845,17.07,true
5200557847,19.23,true
5200557850,17.07,true
5200557861,22.78,true
5200557862,29.15,true
5200557863,37.21,true
5200557864,46.69,true
5200557874,5.02,true
5200569172,4.94,true
5200569173,5.1,true
5200569174,5.78,true
5200569175,6.11,true
5200569176,6.34,true
5200569177,6.56,true
5200569178,6.7,true
5200569179,6.89,true
5200569180,7.62,true
5200569181,8.43,true
5200569182,9.02,true
5200569183,10.18,true
5200569184,10.71,true
5200569185,10.9,true
5200569186,11.71,true
5200569187,12.34,true
5200569188,13.55,true
5200569189,13.95,true
5200569190,16.13,true
5200569191,19.39,true
5200569192,20.78,true
5200569193,21.82,true
5200569194,23.54,true
5200569195,24.7,true
5200569196,7.43,true
5200569197,7.67,true
5200569198,8.52,true
5200569199,8.87,true
5200569200,9.17,true
5200868540,21.46,true
5200868541,22.56,true
5200868542,18.15,true
5200868543,20.41,true
5200868544,22.7,true
5200868545,24.94,true
5200868546,27.24,true
5200868547,28.36,true
5200868548,7.18,true
5200868549,8.6,true
5200868550,11.48,true
5200868551,14.33,true
5200868552,17.2,true
5200868553,20.06,true
5200868554,21.5,true
5200868555,22.92,true
5200868556,25.78,true
5200868557,28.66,true
5200868558,31.53,true
5200868559,34.38,true
5200868560,35.82,true
5200868561,8.16,true
5200868562,9.8,true
5200868563,13.05,true
5200868564,16.16,true
5200868565,19.39,true
5200868566,22.62,true
5200868567,24,true
5200868568,25.59,true
5200868569,28.8,true
5200935466,9.01,true
5200935467,10.8,true
5200935468,18,true
5200935865,21.94,true
5200935866,21.94,true
5200935900,21.94,true
5200935901,21.94,true
5200935902,21.94,true
5200935903,21.94,true
5200935904,21.94,true
5200935905,21.94,true
5200935906,25.97,true
5200935907,25.97,true
5200937459,11.03,true
5200937462,4.11,true
5200937783,30.66,true
5200937789,52.63,true
5200937793,27.04,true
5200937795,30.69,true
5200937799,27.07,true
5200937800,30.75,true
5200937801,27.07,true
5200937802,29.94,true
5200937803,26.39,true
5200937804,28.67,true
5200937805,22.12,true
5200937821,63.01,true
5200937822,112.72,true
5200937823,62.02,true
5200937824,98.95,true
5200937825,19.44,true
5200557880,6.39,true
5200557902,9.7,true
5200557903,12.94,true
5200557904,11.73,true
5200557905,15.64,true
5200557906,13.82,true
5200557908,18.42,true
5200557909,52.21,true
5200557913,155.76,true
5200557916,0.93,true
5200557917,1.16,true
5200557918,1.39,true
5200557922,0.77,true
5200557923,1.6,true
5200557924,1.92,true
5200557925,0.76,true
5200557926,0.94,true
5200557931,6.53,true
5200557933,0.51,true
5200557934,1.3,true
5200557935,3.01,true
5200557936,4.12,true
5200557937,2.86,true
5200557938,1.77,true
5200557939,2.18,true
5200557940,3.93,true
5200557941,5.69,true
5200557942,7.89,true
5200557944,29.41,true
5200557945,5.27,true
5200569201,9.4,true
5200569202,9.65,true
5200569203,9.88,true
5200569204,10.9,true
5200569205,11.82,true
5200569206,12.39,true
5200569207,14.01,true
5200569208,14.64,true
5200569209,14.88,true
5200569210,15.86,true
5200569211,16.91,true
5200569212,18.38,true
5200569213,18.9,true
